Injection MRP,注塑 MRP
MRP,MRP
MRP Settings,MRP 设置
MRP Run,MRP 运算
MRP Demand Snapshot,MRP 需求快照
Snapshot,快照
MRP Requirement Line,MRP 物料需求明细
MRP Proposal Batch,MRP 建议批次
MRP Proposal Item,MRP 建议明细
MRP Exception Log,MRP 异常日志
MRP Run Console,MRP 运算控制台
MRP Demand Console,MRP 需求控制台
MRP Material Workbench,MRP 物料工作台
MRP Release Center,MRP 释放中心
"Forecast prebuy and firm APS material calculation.",远期预采与 APS 确认需求物料计算。
"Demand snapshots from customer schedules, sales orders, safety stock and APS.",来自客户排期、销售订单、安全库存和 APS 的需求快照。
"Material requirements with stock, open supply and prebuy consumption offsets.",展示库存、开放供应和预采冲销后的物料需求。
"Review proposal batches, create Material Requests, and consume prebuy commitments.",审核建议批次、生成物料需求并冲销预采承诺。
MRP Run Console,MRP 运算控制台
MRP Demand Console,MRP 需求控制台
MRP Material Workbench,MRP 物料工作台
MRP Release Center,MRP 释放中心
Forecast Prebuy,远期预采
Firm APS,APS 确认
Manual,手工
Prebuy,预采
Firm,确认
Forecast,预测
Sales Order,销售订单
Sales Order Backlog,销售订单未交
Safety Stock,安全库存
APS,APS
Production Plan,生产计划
Raw Material,原材料
Intermediate,半成品
Packaging,包材
Subcontract,外协
Finished Good,成品
Draft,草稿
Calculated,已计算
Proposal Generated,已生成建议
Released,已释放
Closed,已关闭
Cancelled,已取消
Open,未关闭
Allocated,已匹配
Proposed,已建议
Excess,超额
Consumed,已冲销
Ready,待处理
Applied,已应用
Rejected,已驳回
Skipped,已跳过
Exception,异常
Warning,警告
Error,错误
Info,提示
Resolved,已解决
Ignored,已忽略
Create Material Request,创建物料需求
Consume Prebuy,冲销预采
Review Excess Prebuy,复核超额预采
No Action,无动作
Purchase,采购
Material Transfer,物料调拨
Material Issue,物料发料
Manufacture,制造
Subcontracting,外协
Default Company,默认公司
Planning Horizons,计划周期
Firm Horizon Days,确认周期天数
Prebuy Horizon Days,预采周期天数
Forecast Consumption Window Days,预测冲销窗口天数
Material Staging Days,备料提前天数
Policies,策略
Allow Prebuy Material Request,允许生成预采物料需求
Include Production Plan As Supply,将生产计划相关供应纳入抵扣
Include Production Plan As Demand,将生产计划作为需求来源
Auto Submit Material Request,自动提交物料需求
Defaults,默认值
Default Material Request Type,默认物料需求类型
Default Source Warehouse,默认源仓库
Default Target Warehouse,默认目标仓库
Company,公司
Run Type,运算类型
Status,状态
Planning Date,计划日期
Horizon Days,周期天数
Horizon Start,周期开始
Horizon End,周期结束
APS Run,APS 运算
Filters,筛选
Item,物料
Customer,客户
Warehouse,仓库
Summary,汇总
Demand Count,需求数
Requirement Count,需求明细数
Exception Count,异常数
Total Gross Qty,总毛需求
Total Net Qty,总净需求
Total Proposed Qty,总建议数量
Proposal Batch,建议批次
Source Summary,来源汇总
Notes,备注
Demand Type,需求类型
Source,来源
Source DocType,来源单据类型
Source Name,来源单据
Source Row,来源行
APS Result,APS 结果
Demand Item,需求物料
Item Code,物料编码
Item Name,物料名称
BOM,BOM
Required Date,需求日期
Demand Qty,需求数量
Remaining Qty,剩余数量
Consumed By Firm Qty,被确认需求冲销数量
Requirement Type,需求分类
Commitment Type,承诺类型
UOM,计量单位
Suggested Order Date,建议下单日期
Lead Time Days,前置天数
BOM Item Row,BOM 行
